IS	IS_fam
GCF_008728655_setID_2_seq	IS3
GCF_008728835_setID_1_seq	IS481
GCF_008728835_setID_2_seq	IS481
GCF_008728835_setID_3_seq	IS4
GCF_008728835_setID_6_seq	IS30
GCF_008728855_setID_1_seq	IS30
GCF_008728855_setID_2_seq	IS4
GCF_008728855_setID_4_seq	IS4
GCF_008761675_setID_8_seq	ISL3
GCF_008801925_setID_10_seq_2	IS5
GCF_008801925_setID_12_seq_2	IS1182
GCF_008801925_setID_1_seq	IS481
GCF_008801925_setID_2_seq	IS5
GCF_008801925_setID_4_seq	IS3
GCF_008801925_setID_5_seq	IS1380
GCF_008801925_setID_7_seq_2	IS3
GCF_008802915_setID_6_seq	IS30
GCF_008803015_setID_4_seq	IS3
GCF_008803015_setID_5_seq	ISAs1
GCF_008806975_setID_2_seq	IS1182
GCF_008806975_setID_3_seq	IS3
GCF_008806975_setID_4_seq	IS1182
GCF_008806975_setID_6_seq	IS256
GCF_008807015_setID_1_seq	IS5
GCF_008807015_setID_3_seq	IS3
GCF_008807075_setID_1_seq	IS21
GCF_008807075_setID_2_seq	IS3
GCF_008807075_setID_3_seq	IS3
GCF_008807075_setID_7_seq	IS1182
GCF_008807075_setID_8_seq_2	IS256
GCF_008807315_setID_2_seq	IS701
GCF_008807395_setID_1_seq	IS5
GCF_008807395_setID_2_seq	IS66
GCF_008807395_setID_2_seq_4	IS66
GCF_008807395_setID_3_seq	IS5
GCF_008807855_setID_11_seq	IS4
GCF_008807855_setID_2_seq	IS3
GCF_008807855_setID_3_seq	IS21
GCF_008807855_setID_4_seq	IS630
GCF_008807855_setID_5_seq	ISL3
GCF_008807855_setID_8_seq	IS5
GCF_008808095_setID_1_seq	IS3
GCF_008824145_setID_1_seq	IS982
GCF_008824145_setID_3_seq	IS5
GCF_008824145_setID_6_seq	IS630
GCF_008824185_setID_12_seq_2	IS5
GCF_008824185_setID_14_seq	IS3
GCF_008824185_setID_16_seq	IS5
GCF_008824185_setID_3_seq	IS5
GCF_008824185_setID_8_seq	IS66
GCF_008831345_setID_1_seq	IS982
GCF_008831385_setID_1_seq_8	IS3
GCF_008831485_setID_14_seq	IS4
GCF_008831485_setID_17_seq	IS30
GCF_008843145_setID_10_seq	IS66
GCF_008843145_setID_12_seq	ISAs1
GCF_008843145_setID_1_seq	IS66
GCF_008843145_setID_3_seq	IS1380
GCF_008843145_setID_4_seq	IS66
GCF_008843145_setID_6_seq	IS4
GCF_008843145_setID_9_seq	IS1182
GCF_008843145_setID_9_seq_3	IS1182
GCF_008843165_setID_1_seq	IS21
GCF_008843165_setID_3_seq	IS3
GCF_008876665_setID_1_seq	IS3
GCF_008876665_setID_3_seq_2	IS30
GCF_008926505_setID_2_seq	IS21
GCF_008931305_setID_10_seq	IS5
GCF_008931305_setID_10_seq_3	IS5
GCF_008931305_setID_11_seq	IS5
GCF_008931305_setID_5_seq	IS5
GCF_008931305_setID_8_seq	ISL3
GCF_008931365_setID_10_seq	ISNCY
GCF_008931485_setID_1_seq	IS21
GCF_008931805_setID_1_seq	IS3
GCF_008932115_setID_2_seq	IS110
GCF_008932225_setID_2_seq	IS3
GCF_008973485_setID_10_seq	IS21
GCF_008973485_setID_1_seq	IS4
GCF_008973485_setID_5_seq	IS3
GCF_008973485_setID_6_seq	IS21
GCF_009002535_setID_16_seq_2	IS3
GCF_009017495_setID_2_seq	IS5
GCF_009017495_setID_5_seq	IS5
GCF_009068765_setID_2_seq	ISAs1
GCF_009176625_setID_2_seq	IS66
GCF_009176625_setID_3_seq	IS66
GCF_009176685_setID_2_seq	IS481
GCF_009176705_setID_1_seq	IS481
GCF_009176705_setID_2_seq	IS110
GCF_009176705_setID_6_seq	IS3
GCF_009177135_setID_1_seq	IS110
GCF_009184705_setID_2_seq	IS256
GCF_009184725_setID_2_seq	IS30
GCF_009184865_setID_12_seq	IS701
GCF_009184865_setID_3_seq	ISL3
GCF_009184865_setID_4_seq	IS701
GCF_009184865_setID_5_seq	IS5
GCF_009184865_setID_8_seq	IS3
GCF_009184865_setID_9_seq	IS5
GCF_009193295_setID_1_seq	ISL3
GCF_009193295_setID_5_seq_2	IS1182
GCF_009193325_setID_2_seq	IS982
GCF_009193325_setID_4_seq	IS256
GCF_009193325_setID_7_seq	IS4
GCF_009193325_setID_8_seq_5	ISAs1
GCF_009217765_setID_10_seq	IS3
GCF_009217765_setID_12_seq	IS5
GCF_009217765_setID_17_seq	IS4
GCF_009217765_setID_2_seq	IS30
GCF_009217765_setID_4_seq_13	IS30
GCF_009217765_setID_5_seq	IS66
GCF_009217765_setID_7_seq_8	IS3
GCF_009217765_setID_9_seq	IS21
GCF_009296125_setID_1_seq	IS3
GCF_009296125_setID_2_seq	IS30
GCF_009296125_setID_2_seq_2	IS30
GCF_009296125_setID_2_seq_8	IS30
GCF_009296145_setID_16_seq	IS256
GCF_009296145_setID_17_seq	IS5
GCF_009296145_setID_6_seq_2	ISNCY
GCF_009299385_setID_11_seq	IS5
GCF_009299385_setID_2_seq	IS5
GCF_009299385_setID_2_seq_3	IS5
GCF_009301415_setID_1_seq	IS5
GCF_009301415_setID_1_seq_2	IS5
GCF_009301415_setID_3_seq	IS5
GCF_009301415_setID_4_seq	IS21
GCF_009301415_setID_5_seq	IS66
GCF_009301415_setID_9_seq	IS110
GCF_009301415_setID_9_seq_2	IS110
GCF_009362935_setID_4_seq	IS3
GCF_009362995_setID_3_seq_10	IS5
GCF_009363015_setID_5_seq	IS3
GCF_009363075_setID_3_seq_2	IS3
GCF_009363115_setID_11_seq	IS3
GCF_009363115_setID_12_seq	IS4
GCF_009363115_setID_12_seq_2	IS4
GCF_009363115_setID_13_seq	IS5
GCF_009363115_setID_1_seq_6	IS3
GCF_009363115_setID_8_seq_2	IS4
GCF_009363275_setID_1_seq_3	IS256
GCF_009363275_setID_1_seq_4	IS256
GCF_009363275_setID_3_seq	IS21
GCF_009363355_setID_2_seq	IS110
GCF_009363355_setID_5_seq	IS110
GCF_009363355_setID_5_seq_2	IS110
GCF_009363395_setID_2_seq	IS3
GCF_009363435_setID_4_seq	IS110
GCF_009363435_setID_5_seq	IS110
GCF_009363435_setID_8_seq	IS3
GCF_009363495_setID_3_seq	IS3
GCF_009363535_setID_1_seq	IS30
GCF_009363555_setID_3_seq	IS1
GCF_009363555_setID_4_seq	ISNCY
GCF_009363555_setID_6_seq	IS6
GCF_009363575_setID_1_seq	IS3
GCF_009363575_setID_3_seq	IS3
GCF_009363615_setID_1_seq	IS6
GCF_009363615_setID_3_seq	IS5
GCF_009363655_setID_1_seq	IS3
GCF_009363675_setID_2_seq	IS256
GCF_009363695_setID_2_seq	IS1182
GCF_009363695_setID_3_seq	IS256
GCF_009363715_setID_2_seq	IS5
GCF_009363735_setID_2_seq	IS3
GCF_009363775_setID_1_seq	IS3
GCF_009363775_setID_2_seq	IS3
GCF_009363795_setID_3_seq	IS5
GCF_009363815_setID_1_seq	IS1182
GCF_009363855_setID_1_seq	IS481
GCF_009372195_setID_10_seq	IS5
GCF_009372195_setID_11_seq	ISAzo13
GCF_009372195_setID_12_seq	IS630
GCF_009372195_setID_15_seq	IS701
GCF_009372195_setID_16_seq	IS1380
GCF_009372195_setID_17_seq	IS1182
GCF_009372195_setID_18_seq	IS5
GCF_009372195_setID_1_seq	IS4
GCF_009372195_setID_20_seq_4	ISKra4
GCF_009372195_setID_32_seq	IS630
GCF_009372195_setID_37_seq	IS5
GCF_009372195_setID_3_seq	IS5
GCF_009372195_setID_40_seq	ISNCY
GCF_009372195_setID_50_seq	ISLre2
GCF_009372195_setID_59_seq	ISAs1
GCF_009372195_setID_59_seq_2	ISAs1
GCF_009372195_setID_5_seq	IS4
GCF_009372195_setID_6_seq	IS630
GCF_009428965_setID_1_seq_11	IS30
GCF_009428965_setID_2_seq	IS66
GCF_009429125_setID_1_seq	IS21
GCF_009429125_setID_3_seq	IS5
GCF_009429125_setID_4_seq	IS3
GCF_009429125_setID_4_seq_2	IS3
GCF_009429125_setID_8_seq	IS5
GCF_009429125_setID_9_seq	IS3
GCF_009429125_setID_9_seq_2	IS3
GCF_009429145_setID_1_seq	IS630
GCF_009429145_setID_2_seq	IS5
GCF_009429145_setID_7_seq	ISL3
GCF_009497075_setID_15_seq	IS3
GCF_009497075_setID_2_seq	IS3
GCF_009497075_setID_3_seq	IS21
GCF_009497075_setID_4_seq	IS982
GCF_009497075_setID_9_seq	IS1634
GCF_009497715_setID_8_seq	IS3
GCF_009497735_setID_8_seq	IS3
GCF_009498035_setID_2_seq	IS630
GCF_009498035_setID_2_seq_3	IS630
GCF_009498235_setID_13_seq	ISAs1
GCF_009498235_setID_16_seq	IS5
GCF_009498235_setID_16_seq_8	IS5
GCF_009498235_setID_1_seq	IS21
GCF_009498235_setID_2_seq	IS30
GCF_009498235_setID_3_seq	IS481
GCF_009498235_setID_4_seq	IS5
GCF_009498235_setID_5_seq	IS630
GCF_009498275_setID_2_seq	IS5
GCF_009498275_setID_3_seq	IS701
GCF_009498295_setID_1_seq	IS256
GCF_009498295_setID_5_seq_2	ISL3
GCF_009498455_setID_1_seq	IS3
GCF_009557055_setID_1_seq	IS30
GCF_009557055_setID_3_seq_2	IS3
GCF_009557055_setID_4_seq	IS30
GCF_009557235_setID_1_seq	IS982
GCF_009557235_setID_1_seq_6	IS982
GCF_009557615_setID_1_seq	IS3
GCF_009586235_setID_1_seq	IS1182
GCF_009586235_setID_2_seq	IS3
GCF_009586235_setID_2_seq_2	IS3
GCF_009601685_setID_4_seq	IS66
GCF_009601725_setID_3_seq	IS21
GCF_009601725_setID_5_seq	IS1182
GCF_009601765_setID_5_seq	IS3
GCF_009601765_setID_6_seq	IS6
GCF_009617955_setID_4_seq	IS30
GCF_009617955_setID_5_seq	IS1380
GCF_009617955_setID_6_seq	IS5
GCF_009617955_setID_6_seq_2	IS5
GCF_009617955_setID_6_seq_4	IS5
GCF_009617955_setID_6_seq_5	IS5
GCF_009625855_setID_5_seq	IS3
GCF_009646095_setID_6_seq_3	IS256
GCF_009648495_setID_11_seq	IS5
GCF_009648555_setID_1_seq	IS3
GCF_009648815_setID_1_seq	ISL3
GCF_009648855_setID_1_seq_6	IS3
GCF_009648855_setID_3_seq	IS3
GCF_009649915_setID_1_seq	IS6
GCF_009649995_setID_4_seq	IS4
GCF_009649995_setID_5_seq	IS3
GCF_009650095_setID_3_seq	IS3
GCF_009650095_setID_6_seq_5	IS3
GCF_009650215_setID_1_seq	ISL3
GCF_009650215_setID_2_seq	IS256
GCF_009650215_setID_2_seq_5	IS256
GCF_009650335_setID_2_seq_4	IS1182
GCF_009650375_setID_1_seq	IS256
GCF_009650375_setID_1_seq_4	IS256
GCF_009660185_setID_3_seq	IS21
GCF_009660205_setID_12_seq	IS3
GCF_009660225_setID_11_seq	ISL3
GCF_009660225_setID_1_seq_4	IS1380
GCF_009660225_setID_3_seq	IS982
GCF_009660225_setID_4_seq	IS256
GCF_009660225_setID_7_seq	IS21
GCF_009662475_setID_10_seq	IS1595
GCF_009662475_setID_11_seq	ISL3
GCF_009662475_setID_12_seq	ISAzo13
GCF_009662475_setID_13_seq_2	IS30
GCF_009662475_setID_17_seq	IS630
GCF_009662475_setID_2_seq	IS256
GCF_009662475_setID_4_seq	IS21
GCF_009662475_setID_6_seq	ISNCY
GCF_009664085_setID_1_seq	IS481
GCF_009664085_setID_6_seq	IS1380
GCF_009664365_setID_2_seq	IS3
GCF_009664535_setID_19_seq	IS1
GCF_009664635_setID_6_seq_59	IS3
GCF_009664835_setID_4_seq	IS5
GCF_009664835_setID_5_seq	IS3
GCF_009664835_setID_6_seq_2	IS5
GCF_009665215_setID_5_seq	ISNCY
GCF_009665215_setID_8_seq	ISAs1
GCF_009665295_setID_3_seq	IS21
GCF_009665295_setID_5_seq	IS110
GCF_009665295_setID_5_seq_3	IS110
GCF_009665395_setID_2_seq	ISAs1
GCF_009665395_setID_3_seq	ISAs1
GCF_009665475_setID_3_seq	IS4
GCF_009671065_setID_1_seq	IS30
GCF_009676385_setID_1_seq	IS3
GCF_009676525_setID_1_seq	IS30
GCF_009676585_setID_4_seq_2	IS3
GCF_009676765_setID_2_seq	IS30
GCF_009676765_setID_6_seq	IS5
GCF_009676805_setID_15_seq_2	ISNCY
GCF_009676805_setID_18_seq_2	IS3
GCF_009684695_setID_11_seq	IS21
GCF_009684695_setID_12_seq	IS3
GCF_009684695_setID_13_seq	ISLre2
GCF_009684695_setID_15_seq	IS21
GCF_009684695_setID_7_seq	ISNCY
GCF_009685175_setID_1_seq	IS4
GCF_009688945_setID_10_seq	IS1380
GCF_009688945_setID_13_seq	IS3
GCF_009688945_setID_15_seq	IS4
GCF_009688945_setID_1_seq	IS481
GCF_009688945_setID_5_seq	IS66
GCF_009688945_setID_6_seq	IS1634
GCF_009688945_setID_8_seq	IS701
GCF_009688965_setID_12_seq	IS1182
GCF_009688965_setID_13_seq	IS1595
GCF_009688965_setID_1_seq	IS5
GCF_009688965_setID_3_seq	IS110
GCF_009688965_setID_4_seq	IS4
GCF_009688965_setID_5_seq	IS3
GCF_009688965_setID_7_seq	IS110
GCF_009688965_setID_8_seq	IS4
GCF_009688985_setID_12_seq	ISL3
GCF_009688985_setID_13_seq	IS4
GCF_009688985_setID_16_seq	IS3
GCF_009688985_setID_18_seq	IS630
GCF_009688985_setID_1_seq	IS1595
GCF_009688985_setID_20_seq	IS630
GCF_009688985_setID_26_seq	IS4
GCF_009688985_setID_32_seq	IS1
GCF_009688985_setID_4_seq	IS1182
GCF_009688985_setID_7_seq	IS110
GCF_009689005_setID_11_seq	IS701
GCF_009689005_setID_13_seq	IS4
GCF_009689005_setID_16_seq	IS4
GCF_009689005_setID_17_seq	IS701
GCF_009689005_setID_18_seq	ISNCY
GCF_009689005_setID_20_seq	ISL3
GCF_009689005_setID_2_seq	IS4
GCF_009689005_setID_5_seq	ISNCY
GCF_009689005_setID_6_seq	IS1
GCF_009689005_setID_8_seq	IS701
GCF_009696665_setID_1_seq	IS3
GCF_009696665_setID_2_seq	IS256
GCF_009707345_setID_2_seq_2	IS1182
GCF_009707345_setID_8_seq	IS6
GCF_009707345_setID_9_seq	IS66
GCF_009707365_setID_1_seq_2	IS481
GCF_009707365_setID_2_seq	IS3
GCF_009707365_setID_4_seq	IS481
GCF_009707465_setID_2_seq	IS256
GCF_009707465_setID_2_seq_5	IS256
GCF_009708005_setID_1_seq	IS30
GCF_009708235_setID_4_seq	IS30
GCF_009708275_setID_11_seq	IS1595
GCF_009708275_setID_18_seq	IS6
GCF_009708275_setID_20_seq	IS701
GCF_009708335_setID_16_seq	IS6
GCF_009708335_setID_24_seq	IS30
GCF_009708435_setID_11_seq	IS6
GCF_009708695_setID_21_seq	IS30
GCF_009708915_setID_5_seq	IS3
GCF_009709015_setID_10_seq	IS3
GCF_009709015_setID_14_seq_27	IS6
GCF_009709415_setID_11_seq	IS6
GCF_009709415_setID_17_seq	IS982
GCF_009709415_setID_19_seq	IS701
GCF_009709415_setID_22_seq	IS5
GCF_009709415_setID_4_seq	IS701
GCF_009709415_setID_6_seq	IS3
GCF_009709515_setID_10_seq_2	IS6
GCF_009709515_setID_16_seq	IS91
GCF_009709515_setID_19_seq	IS6
GCF_009709515_setID_7_seq	IS91
GCF_009709535_setID_13_seq	IS91
GCF_009709535_setID_16_seq	IS630
GCF_009709535_setID_2_seq	IS6
GCF_009720145_setID_10_seq	IS630
GCF_009720145_setID_6_seq	IS21
GCF_009720165_setID_2_seq	IS3
GCF_009720185_setID_4_seq_7	IS21
GCF_009720185_setID_6_seq	IS3
GCF_009720525_setID_2_seq	IS3
GCF_009724905_setID_16_seq	IS1
GCF_009724905_setID_18_seq	IS91
GCF_009724905_setID_20_seq	IS630
GCF_009724905_setID_28_seq	IS30
GCF_009728935_setID_1_seq	IS1182
GCF_009728935_setID_2_seq	IS1182
GCF_009728935_setID_3_seq	IS66
GCF_009729915_setID_1_seq	IS481
GCF_009729915_setID_2_seq_2	IS3
GCF_009729955_setID_1_seq	IS3
GCF_009730175_setID_1_seq	IS1595
GCF_009730295_setID_2_seq	IS3
GCF_009730335_setID_1_seq	IS3
GCF_009730415_setID_3_seq	IS256
GCF_009730435_setID_10_seq	IS1634
GCF_009730475_setID_1_seq	IS3
GCF_009730475_setID_2_seq	IS3
GCF_009730475_setID_3_seq	IS3
GCF_009730475_setID_6_seq	IS481
GCF_009730475_setID_6_seq_3	IS481
GCF_009730575_setID_1_seq	IS3
GCF_009730575_setID_4_seq	IS3
GCF_009730595_setID_3_seq_2	IS3
GCF_009730655_setID_5_seq	IS110
GCF_009731465_setID_1_seq	IS30
GCF_009734005_setID_7_seq	IS1182
GCF_009734145_setID_11_seq	IS3
GCF_009734145_setID_11_seq_2	IS3
GCF_009734145_setID_16_seq	IS3
GCF_009734145_setID_16_seq_2	IS3
GCF_009734265_setID_11_seq_2	IS110
GCF_009734265_setID_11_seq_9	IS110
GCF_009734265_setID_1_seq	IS21
GCF_009734265_setID_2_seq	IS3
GCF_009734265_setID_6_seq	IS110
GCF_009734265_setID_7_seq	ISL3
GCF_009734405_setID_1_seq	IS5
GCF_009734425_setID_1_seq	IS630
GCF_009734425_setID_2_seq	IS5
GCF_009739515_setID_1_seq	IS3
GCF_009739515_setID_1_seq_2	IS3
GCF_009740915_setID_6_seq	IS5
GCF_009746125_setID_1_seq	IS3
GCF_009746125_setID_2_seq	IS5
GCF_009746125_setID_2_seq_2	IS5
GCF_009749345_setID_2_seq	IS1182
GCF_009755745_setID_4_seq	IS1
GCF_009755745_setID_6_seq_2	IS4
GCF_009756665_setID_10_seq_4	IS256
GCF_009756665_setID_2_seq	IS21
GCF_009756665_setID_3_seq	IS110
GCF_009756665_setID_4_seq_2	IS4
GCF_009759805_setID_3_seq	IS1182
GCF_009759825_setID_10_seq	IS30
GCF_009759825_setID_10_seq_3	IS30
GCF_009759825_setID_11_seq	IS3
GCF_009761715_setID_7_seq	IS1
GCF_009762775_setID_3_seq	IS3
GCF_009762775_setID_6_seq	IS1380
GCF_009762775_setID_7_seq	IS21
GCF_009763045_setID_2_seq	IS5
GCF_009763225_setID_1_seq	IS5
GCF_009763405_setID_1_seq	IS4
GCF_009763405_setID_2_seq	IS110
GCF_009763585_setID_3_seq	IS1182
GCF_009763725_setID_1_seq	IS4
GCF_009763765_setID_1_seq	IS21
GCF_009763805_setID_1_seq_5	IS630
GCF_009763805_setID_2_seq	IS21
GCF_009763805_setID_3_seq_5	IS21
GCF_009763805_setID_5_seq	ISAs1
GCF_009763865_setID_1_seq_5	IS4
GCF_009764025_setID_2_seq	IS4
GCF_009764025_setID_3_seq	IS66
GCF_009764025_setID_4_seq	IS256
GCF_009764055_setID_2_seq	IS5
GCF_009764215_setID_3_seq_2	IS5
GCF_009769125_setID_2_seq	IS6
GCF_009769165_setID_1_seq_4	IS3
GCF_009769165_setID_2_seq	IS3
GCF_009769165_setID_4_seq	IS30
GCF_009769165_setID_5_seq	IS3
GCF_009769165_setID_5_seq_2	IS3
GCF_009769165_setID_9_seq_3	IS1595
GCF_009769165_setID_9_seq_4	IS1595
GCF_009769185_setID_7_seq_2	IS66
GCF_009769205_setID_4_seq	IS30
GCF_009769205_setID_7_seq	IS1182
GCF_009789575_setID_2_seq	IS5
GCF_009789595_setID_2_seq	IS481
GCF_009789595_setID_4_seq_2	IS3
GCF_009789595_setID_8_seq	IS1595
GCF_009789595_setID_8_seq_10	IS1595
GCF_009789595_setID_8_seq_2	IS1595
GCF_009789595_setID_8_seq_3	IS1595
GCF_009789595_setID_8_seq_4	IS1595
GCF_009789595_setID_8_seq_5	IS1595
GCF_009789595_setID_8_seq_6	IS1595
GCF_009789595_setID_8_seq_7	IS1595
GCF_009789595_setID_8_seq_8	IS1595
GCF_009789595_setID_8_seq_9	IS1595
GCF_009789595_setID_9_seq	IS4
GCF_009789615_setID_1_seq	IS3
GCF_009789635_setID_1_seq	IS256
GCF_009789635_setID_5_seq	IS630
GCF_009789655_setID_1_seq_3	IS3
GCF_009791455_setID_1_seq_7	IS1595
GCF_009791455_setID_4_seq	IS66
GCF_009792235_setID_15_seq	IS4
GCF_009792235_setID_26_seq	IS630
GCF_009792235_setID_33_seq_2	IS1
GCF_009792235_setID_35_seq_3	ISKra4
GCF_009792235_setID_39_seq	ISAs1
GCF_009792235_setID_4_seq	IS4
GCF_009792235_setID_6_seq_6	ISAs1
GCF_009792235_setID_6_seq_7	ISAs1
GCF_009792235_setID_9_seq	ISL3
GCF_009792295_setID_1_seq	IS66
GCF_009796285_setID_10_seq	IS630
GCF_009796285_setID_12_seq	IS5
GCF_009796285_setID_13_seq	IS481
GCF_009796285_setID_17_seq	IS30
GCF_009796285_setID_6_seq	IS256
GCF_009796285_setID_7_seq	IS21
GCF_009796285_setID_8_seq	IS701
GCF_009796745_setID_1_seq	IS110
GCF_009796745_setID_3_seq_3	IS3
GCF_009796765_setID_1_seq_2	IS256
GCF_009796785_setID_5_seq_2	IS1595
GCF_009796785_setID_7_seq_2	IS982
GCF_009796785_setID_8_seq_4	ISL3
GCF_009796805_setID_7_seq	IS1182
GCF_009796845_setID_2_seq	IS5
GCF_009796845_setID_2_seq_4	IS5
GCF_009796865_setID_2_seq	IS3
GCF_009796865_setID_2_seq_4	IS3
GCF_009796865_setID_3_seq	IS1182
GCF_009796865_setID_4_seq	IS3
GCF_009797025_setID_2_seq	IS3
GCF_009797025_setID_3_seq	IS3
GCF_009818105_setID_2_seq	IS21
GCF_009827115_setID_1_seq	IS3
GCF_009828705_setID_3_seq	IS481
GCF_009828705_setID_3_seq_3	IS481
GCF_009831395_setID_1_seq	IS3
GCF_009831435_setID_7_seq	IS256
GCF_009831435_setID_9_seq_3	IS1595
GCF_009831665_setID_12_seq_2	IS6
GCF_009832765_setID_1_seq	ISL3
GCF_009832765_setID_2_seq	IS982
GCF_009832865_setID_10_seq	IS66
GCF_009832865_setID_1_seq	IS110
GCF_009832865_setID_4_seq	IS630
GCF_009832865_setID_5_seq	IS982
GCF_009832865_setID_8_seq_3	IS256
GCF_009832885_setID_10_seq	IS6
GCF_009833965_setID_1_seq	IS481
GCF_009833965_setID_2_seq	IS30
GCF_009833965_setID_3_seq	IS1595
GCF_009834045_setID_10_seq_2	ISNCY
GCF_009834045_setID_11_seq	IS1182
GCF_009834045_setID_12_seq	IS256
GCF_009834045_setID_4_seq	ISNCY
GCF_009834045_setID_6_seq	IS21
GCF_009834125_setID_15_seq	IS5
GCF_009834125_setID_2_seq	IS5
GCF_009834125_setID_5_seq	IS3
GCF_009834125_setID_7_seq	IS256
GCF_009834125_setID_8_seq	IS5
GCF_009834125_setID_9_seq	IS5
GCF_009834145_setID_1_seq	IS5
GCF_009834165_setID_1_seq	IS5
GCF_009834165_setID_2_seq	ISL3
GCF_009834365_setID_11_seq	IS481
GCF_009834365_setID_11_seq_3	IS481
GCF_009834365_setID_11_seq_4	IS481
GCF_009834365_setID_4_seq	IS3
GCF_009834545_setID_1_seq	IS4
GCF_009834545_setID_2_seq	IS481
GCF_009834545_setID_2_seq_9	IS481
GCF_009834545_setID_3_seq	IS3
GCF_009834545_setID_6_seq	IS4
GCF_009834545_setID_7_seq	IS66
GCF_009834565_setID_1_seq	IS66
GCF_009834925_setID_1_seq	IS21
GCF_009846595_setID_4_seq	IS5
GCF_009846595_setID_7_seq_4	IS630
GCF_009856545_setID_14_seq	IS256
GCF_009856545_setID_15_seq_2	IS256
GCF_009856545_setID_1_seq	IS630
GCF_009856545_setID_4_seq	IS3
GCF_009856545_setID_5_seq	IS256
GCF_009856545_setID_6_seq	IS630
GCF_009856545_setID_8_seq	IS21
GCF_009857135_setID_1_seq	IS5
GCF_009857135_setID_2_seq_4	IS1182
GCF_009857135_setID_4_seq	IS5
GCF_009857135_setID_6_seq	IS701
GCF_009857175_setID_5_seq	IS110
GCF_009858215_setID_2_seq	IS1182
GCF_009858215_setID_3_seq	ISL3
GCF_009858215_setID_4_seq	IS3
GCF_009858215_setID_8_seq	IS1182
GCF_009859475_setID_1_seq	IS3
GCF_009859475_setID_2_seq	IS3
GCF_009859475_setID_3_seq	IS4
GCF_009859475_setID_4_seq	IS3
GCF_009859475_setID_5_seq	IS3
GCF_009859475_setID_8_seq	IS30
GCF_009859815_setID_1_seq	IS630
GCF_009859915_setID_10_seq	IS21
GCF_009859915_setID_13_seq	IS5
GCF_009859915_setID_14_seq	ISL3
GCF_009859915_setID_1_seq	IS481
GCF_009859915_setID_2_seq	ISL3
GCF_009859915_setID_5_seq	IS3
GCF_009859915_setID_8_seq	ISNCY
GCF_009866745_setID_4_seq	IS5
GCF_009866745_setID_4_seq_2	IS5
GCF_009866825_setID_2_seq	IS3
GCF_009866825_setID_2_seq_3	IS3
GCF_009867135_setID_19_seq	IS3
GCF_009867135_setID_19_seq_5	IS3
GCF_009867135_setID_2_seq_2	IS701
GCF_009867135_setID_3_seq	ISAs1
GCF_009867135_setID_9_seq	IS630
GCF_009873225_setID_3_seq	IS110
GCF_009873315_setID_7_seq	IS3
GCF_009873375_setID_3_seq	IS66
GCF_009873495_setID_10_seq	IS630
GCF_009873495_setID_11_seq	IS5
GCF_009873495_setID_13_seq	ISAzo13
GCF_009873495_setID_14_seq	IS4
GCF_009873495_setID_18_seq	IS481
GCF_009873495_setID_1_seq	IS66
GCF_009873495_setID_21_seq	ISAs1
GCF_009873495_setID_3_seq	IS630
GCF_009873495_setID_4_seq	IS630
GCF_009873495_setID_5_seq	IS701
GCF_009873495_setID_8_seq	IS4
GCF_009873495_setID_9_seq	ISAzo13
GCF_009883635_setID_2_seq	IS5
GCF_009883655_setID_1_seq	IS21
GCF_009883655_setID_7_seq	IS256
GCF_009883715_setID_1_seq	IS1634
GCF_009883875_setID_1_seq_4	IS481
GCF_009883875_setID_2_seq	IS3
GCF_009884295_setID_1_seq	IS3
GCF_009884375_setID_4_seq	IS91
GCF_009892245_setID_11_seq	IS3
GCF_009892245_setID_2_seq	IS66
GCF_009892245_setID_7_seq_24	IS3
GCF_009892285_setID_13_seq_35	IS5
GCF_009892285_setID_17_seq	IS3
GCF_009892285_setID_17_seq_21	IS3
GCF_009892305_setID_12_seq	IS481
GCF_009892305_setID_13_seq	IS5
GCF_009892325_setID_2_seq	IS5
GCF_009892325_setID_2_seq_2	IS5
GCF_009892325_setID_4_seq	IS1595
GCF_009892325_setID_4_seq_3	IS1595
GCF_009892345_setID_13_seq	IS1
GCF_009892345_setID_14_seq_8	IS3
GCF_009892365_setID_2_seq_9	IS3
GCF_009892385_setID_3_seq	IS1595
GCF_009901525_setID_3_seq	IS66
GCF_009901525_setID_7_seq	IS4
GCF_009905215_setID_2_seq	IS256
GCF_009905215_setID_4_seq	IS3
GCF_009905215_setID_6_seq	ISL3
GCF_009905215_setID_9_seq	ISL3
GCF_009906855_setID_1_seq	IS481
GCF_009906855_setID_2_seq	IS3
GCF_009906855_setID_3_seq	IS110
GCF_009906855_setID_4_seq	IS481
GCF_009906935_setID_1_seq	IS5
GCF_009909445_setID_1_seq	IS3
GCF_009909505_setID_7_seq	IS5
GCF_009910365_setID_1_seq	IS66
GCF_009910365_setID_3_seq	IS3
GCF_009911755_setID_2_seq	ISL3
GCF_009911755_setID_4_seq	IS3
GCF_009911755_setID_6_seq	IS481
GCF_009911795_setID_1_seq_2	IS1380
GCF_009911795_setID_2_seq	IS5
GCF_009911795_setID_2_seq_2	IS5
GCF_009912115_setID_1_seq	IS3
GCF_009912715_setID_2_seq	IS6
GCF_009913235_setID_1_seq	IS3
GCF_009913435_setID_1_seq	IS3
GCF_009914135_setID_1_seq	IS3
GCF_009914195_setID_2_seq	IS1380
GCF_009914195_setID_9_seq	IS4
GCF_009914215_setID_5_seq	IS3
GCF_009914315_setID_1_seq	IS110
